month,avg_price,median_price,pct_available
2025-09-01,181.54,131.0,49.69
2025-10-01,182.43,132.0,56.65
2025-11-01,182.43,132.0,72.0
2025-12-01,182.43,132.0,75.27
2026-01-01,182.43,132.0,74.43
2026-02-01,182.43,132.0,74.71
2026-03-01,182.43,132.0,69.09
2026-04-01,182.43,132.0,66.69
2026-05-01,182.43,132.0,67.64
2026-06-01,182.43,132.0,59.73
2026-07-01,182.43,132.0,54.09
2026-08-01,182.43,132.0,52.97
2026-09-01,183.27,133.0,52.26
